DeCodigo,DeNombre,DeArea,DeNorma,AGm2,SSR_count,SSR_mean,SSR_stdev,Band,Date,Decade,MonthDays,MonthSecs,SSR_Wattm2,SSR_GWatt
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,12142442.4330709,2008141.70029695,55,1954-07-01,1950,31,2678400,4.533468650340091,142.01181483584648
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,12239799.9436275,387663.789735386,55,1954-07-01,1950,31,2678400,4.56981778062556,451.6683867642112
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,15138208.3516484,763222.945109078,55,1954-07-01,1950,31,2678400,5.651959510024044,127.37058916568922
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,12466978.6127367,342185.350562212,55,1954-07-01,1950,31,2678400,4.654636578829413,328.78044331890726
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,12880636.188764,341781.920162058,55,1954-07-01,1950,31,2678400,4.809078624837216,51.952627874902205
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,12768307.7512438,597407.120409739,55,1954-07-01,1950,31,2678400,4.7671399907570935,113.0675754800708
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,11212479.7894737,2321212.75695187,55,1954-07-01,1950,31,2678400,4.186260375400874,86.3459128298457
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,13964593.4942529,720160.280977175,55,1954-07-01,1950,31,2678400,5.213781919897289,55.20066288523496
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,12783638.4367816,276642.980709035,55,1954-07-01,1950,31,2678400,4.772863813015831,253.1675859871721
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,14307734.3128492,882136.926843837,55,1954-07-01,1950,31,2678400,5.341896024809289,123.58411087285582
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,12109274.7134503,2583348.92404257,56,1954-08-01,1950,31,2678400,4.521085242476964,93.25201904237392
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,14581549.0149254,824938.496588657,56,1954-08-01,1950,31,2678400,5.444126723015756,129.12442478533032
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,15262835.3942308,758653.324125665,56,1954-08-01,1950,31,2678400,5.698489917200866,146.28904484897382
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,15731266.3797753,344728.827829689,56,1954-08-01,1950,31,2678400,5.8733820115648525,63.45033088834185
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,14466458.2306368,332544.951953451,56,1954-08-01,1950,31,2678400,5.401156746802867,381.5109256274837
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,13440270.0,2300322.334747,56,1954-08-01,1950,31,2678400,5.018021953405018,157.19054425041782
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,14110249.6838235,547119.934174367,56,1954-08-01,1950,31,2678400,5.26816371110495,520.6910031933066
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,14556110.1149425,764636.206542203,56,1954-08-01,1950,31,2678400,5.434628925829786,57.53886983577296
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,15295868.5806452,1027706.14615186,56,1954-08-01,1950,31,2678400,5.710823096119026,152.3278278432055
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,15863509.5,683352.296417683,56,1954-08-01,1950,31,2678400,5.922755936379929,19.704738075711223
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,15811372.0989011,763643.780001485,56,1954-08-01,1950,31,2678400,5.903290060820304,133.0344868410851
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,15686547.2359551,2069968.54203324,56,1954-08-01,1950,31,2678400,5.856685795980847,128.7540268006938
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,15703406.192,1607942.76651883,56,1954-08-01,1950,31,2678400,5.862980209080048,178.7134915044145
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,15506199.6597701,205256.546603376,56,1954-08-01,1950,31,2678400,5.789351724824559,307.0852758479164
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,14889850.1005587,977028.997122799,56,1954-08-01,1950,31,2678400,5.559233161797603,128.61217894262168
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,13897752.039604,565457.461938753,56,1954-08-01,1950,31,2678400,5.188826179660992,130.05362258826008
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,9780831.17048346,1466795.58231811,56,1954-08-01,1950,31,2678400,3.651744015264136,176.2926522467547
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,14255429.43083,1990550.39560192,56,1954-08-01,1950,31,2678400,5.322367619037485,164.0723516811363
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,16633115.3043478,1073593.67440065,56,1954-08-01,1950,31,2678400,6.210093826294728,143.40053175616353
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,15774267.3737769,2982619.98269198,56,1954-08-01,1950,31,2678400,5.88943674349496,369.5692326547455
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,15212288.419214,364201.900123312,56,1954-08-01,1950,31,2678400,5.679617838714905,315.0356601882742
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,16673642.1306533,978991.326269727,56,1954-08-01,1950,31,2678400,6.225224809831728,150.20357019237696
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,13140893.6428571,1505861.82059881,56,1954-08-01,1950,31,2678400,4.906247626514748,17.433944654454205
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,15940976.9333333,955632.176512244,56,1954-08-01,1950,31,2678400,5.951678962564703,11.497472131961151
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,16439591.1634183,917670.611176425,56,1954-08-01,1950,31,2678400,6.137840189448291,508.0235553114257
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,16490923.5333333,880336.408080227,56,1954-08-01,1950,31,2678400,6.157005500796483,111.61210330937524
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,16000315.4213198,1562496.66903482,56,1954-08-01,1950,31,2678400,5.97383341596468,143.32337656818606
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,15774415.9603175,606551.420337774,56,1954-08-01,1950,31,2678400,5.889492219353905,546.5187275210324
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,17161408.9666667,1722362.6574724,56,1954-08-01,1950,31,2678400,6.407336083731593,47.5541028138008
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,15614720.6666667,129191.059384498,56,1954-08-01,1950,31,2678400,5.829868827160506,1.9911631268955223
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,17915675.910828,1225676.47699007,56,1954-08-01,1950,31,2678400,6.688947099323477,137.80087101474135
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,16473174.122905,693785.650327477,56,1954-08-01,1950,31,2678400,6.150378630116861,272.48553111360656
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,14611700.8217822,582846.972575082,57,1954-09-01,1950,30,2592000,5.637230255317206,141.2924986660556
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,17978476.7333333,1463249.18595542,57,1954-09-01,1950,30,2592000,6.936140715020564,51.47879623960348
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,16548392.0,49818.8480262909,57,1954-09-01,1950,30,2592000,6.38441049382716,2.1805641154477184
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,16604201.464,1267214.63158677,57,1954-09-01,1950,30,2592000,6.4059419228395065,195.26387717156973
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,17276660.2696629,1731233.90875819,57,1954-09-01,1950,30,2592000,6.665378190456367,146.53240963681458
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,16100320.2417582,748713.997939901,57,1954-09-01,1950,30,2592000,6.211543303147454,139.9811744487739
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,16406997.4285714,677903.980874843,57,1954-09-01,1950,30,2592000,6.329860119047607,21.059155069279964
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,15527682.7557604,798773.377555562,57,1954-09-01,1950,30,2592000,5.990618347129784,159.79095568134105
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,13813887.7559055,3095438.64543971,57,1954-09-01,1950,30,2592000,5.329432004593171,166.94552656931748
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,15037301.0392157,426837.599446136,57,1954-09-01,1950,30,2592000,5.801427870067786,573.3973853644021
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,15516425.6695353,280228.089140605,57,1954-09-01,1950,30,2592000,5.986275335468866,422.84080084281607
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,16233087.9865169,306739.57901783,57,1954-09-01,1950,30,2592000,6.262765426896952,67.65685219014149
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,16026632.8076923,1400538.50541945,57,1954-09-01,1950,30,2592000,6.183114509140548,158.73010725239808
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,15618956.039801,781696.04452897,57,1954-09-01,1950,30,2592000,6.025831805478781,142.92137294419555
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,12692118.3040936,2671679.39591935,57,1954-09-01,1950,30,2592000,4.8966505802830245,100.99843923894576
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,15013815.2413793,782470.972112182,57,1954-09-01,1950,30,2592000,5.792366991272878,61.326404231175765
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,16029913.7701149,273176.089941853,57,1954-09-01,1950,30,2592000,6.184380312544329,328.03882446503974
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,17757373.6687898,1101908.77129824,57,1954-09-01,1950,30,2592000,6.850838606786188,141.1360432633763
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,15171154.8603352,915910.598256225,57,1954-09-01,1950,30,2592000,5.85306900475895,135.41003521430954
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,17692707.3096447,1154850.08897458,57,1954-09-01,1950,30,2592000,6.825890165757985,163.76580304792918
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,17768648.2266667,843698.258379603,57,1954-09-01,1950,30,2592000,6.855188359053511,124.26852489199972
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,16886548.5067466,1357471.60595048,57,1954-09-01,1950,30,2592000,6.514872109084337,539.2301508511205
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,16918744.0,1008973.7802812,57,1954-09-01,1950,30,2592000,6.527293209876543,12.609445544649358
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,14360343.1428571,1448675.49623938,57,1954-09-01,1950,30,2592000,5.54025584215166,19.686840346499636
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,17937126.9045226,748860.270237973,57,1954-09-01,1950,30,2592000,6.920187848967053,166.97178866137264
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,16084597.6851852,903898.06689856,57,1954-09-01,1950,30,2592000,6.205477502000463,575.8407587175208
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,15481409.8733624,274300.638568145,57,1954-09-01,1950,30,2592000,5.972766154846605,331.2959396521698
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,16354853.2915851,2506237.58862443,57,1954-09-01,1950,30,2592000,6.309742782247338,395.94394164426654
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,18058654.4130435,829111.841601211,57,1954-09-01,1950,30,2592000,6.967073461822338,160.8803453144739
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,14985746.798419,2532543.51485124,57,1954-09-01,1950,30,2592000,5.781538116673997,178.22717689470252
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,10652413.6692112,1879003.0566487,57,1954-09-01,1950,30,2592000,4.109727495837654,198.40239546479503
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,16907413.1005587,747391.761467089,57,1954-09-01,1950,30,2592000,6.522921720894559,288.990629101588
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,13601000.7586207,602229.366847652,58,1954-10-01,1950,31,2678400,5.0780319439294725,53.763416606966025
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,10209786.4093567,1351446.30308155,58,1954-10-01,1950,31,2678400,3.811897554269975,78.62429577275849
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,14271120.0199005,554059.647225478,58,1954-10-01,1950,31,2678400,5.328225813881609,126.375473670586
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,13069414.2211538,514065.257900546,58,1954-10-01,1950,31,2678400,4.879560267754555,125.26585485360528
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,14678002.3820225,624315.365149707,58,1954-10-01,1950,31,2678400,5.480138284805294,59.2021065205877
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,14253577.1462995,321342.092929274,58,1954-10-01,1950,31,2678400,5.321676055219347,375.8968037574807
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,14614409.5402299,390298.505856777,58,1954-10-01,1950,31,2678400,5.456395437660507,289.4242356919618
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,13301757.6313364,703258.947322673,58,1954-10-01,1950,31,2678400,4.966307359369923,132.4689628310593
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,11303005.4724409,1699312.6064949,58,1954-10-01,1950,31,2678400,4.220058793474052,132.19418820294803
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,14318861.1428571,564488.482227033,58,1954-10-01,1950,31,2678400,5.346050307219646,17.78606482774056
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,13171721.4285714,492481.402585114,58,1954-10-01,1950,31,2678400,4.917757403140457,110.824866438094
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,13565192.1573034,1342613.18481341,58,1954-10-01,1950,31,2678400,5.064662543796072,111.34210022806592
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,13724751.096,840310.859095446,58,1954-10-01,1950,31,2678400,5.1242350268817205,156.19529663855744
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,14150701.1838235,424511.174694051,58,1954-10-01,1950,31,2678400,5.283266571021319,522.1837288776594
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,13229856.4916201,721682.577308532,58,1954-10-01,1950,31,2678400,4.939462549141315,114.2738616570495
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,13434018.0904523,740442.301410286,58,1954-10-01,1950,31,2678400,5.015687757785357,121.01959868175796
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,10220403.821883,1404245.48818942,58,1954-10-01,1950,31,2678400,3.815861641981407,184.2156423505224
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,14416811.9363057,569643.26664484,58,1954-10-01,1950,31,2678400,5.382620943961208,110.88888032842456
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,13184172.9666667,932425.287078272,58,1954-10-01,1950,31,2678400,4.922406274890495,36.53321927060733
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,13369254.7486772,506441.539477253,58,1954-10-01,1950,31,2678400,4.991507896011499,463.1897695313799
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,13374078.9847716,1053206.08500841,58,1954-10-01,1950,31,2678400,4.993309059427867,119.79877321874528
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,14017332.3066667,408873.804842439,58,1954-10-01,1950,31,2678400,5.233472336718451,94.87060796632623
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,14017337.7841079,514937.422883863,58,1954-10-01,1950,31,2678400,5.233474381760715,433.1700044299016
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,12464414.2666667,749580.048429205,58,1954-10-01,1950,31,2678400,4.653679161688583,8.98999203571729
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,13680420.0,136270.984262975,58,1954-10-01,1950,31,2678400,5.1076836917562725,1.7445043331831185
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,14690133.5977654,269333.051913426,58,1954-10-01,1950,31,2678400,5.48466756188971,242.9919592697809
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,13407689.0218341,302378.969123451,58,1954-10-01,1950,31,2678400,5.005857609705085,277.66369175971926
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,13081832.8414873,1021582.3618734,58,1954-10-01,1950,31,2678400,4.884196849420288,306.48922136207784
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,14281501.8369565,572265.087804324,58,1954-10-01,1950,31,2678400,5.332101940321274,123.12636089048571
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,11688012.3478261,2007512.08566387,58,1954-10-01,1950,31,2678400,4.363803893304249,134.5227572196914
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,13519534.7425743,623235.050864155,58,1954-10-01,1950,31,2678400,5.047616017986224,126.51430705981484
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,11090582.0,844401.832409361,58,1954-10-01,1950,31,2678400,4.140748954599761,14.71380851474932
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,13361170.5586592,960244.473374214,59,1954-11-01,1950,30,2592000,5.154772592075308,119.25503315391404
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,13485099.5402299,696037.008084775,59,1954-11-01,1950,30,2592000,5.20258469916277,55.08211285446767
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,11042703.4736842,882694.608608284,59,1954-11-01,1950,30,2592000,4.260302266081867,87.87310274762184
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,14833007.4527363,551863.247280433,59,1954-11-01,1950,30,2592000,5.722610899975424,135.72954457611542
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,13847864.0961538,615290.588257719,59,1954-11-01,1950,30,2592000,5.342540160553163,137.151264371897
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,14073186.7932584,260487.865107487,59,1954-11-01,1950,30,2592000,5.429470213448457,58.65473774962488
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,14282538.7951807,325054.510627344,59,1954-11-01,1950,30,2592000,5.510238732708603,389.215936121174
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,12988346.0921659,827421.453333079,59,1954-11-01,1950,30,2592000,5.010935992347956,133.6593661418842
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,15061136.0220588,481543.008844429,59,1954-11-01,1950,30,2592000,5.810623465300463,574.3062530399773
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,12972940.8110236,1279570.55395371,59,1954-11-01,1950,30,2592000,5.004992596845525,156.7823970426461
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,14251772.7142857,650457.336557949,59,1954-11-01,1950,30,2592000,5.4983691027336805,18.292822492897088
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,13070939.1648352,447880.625576279,59,1954-11-01,1950,30,2592000,5.042800603717284,113.64279641448304
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,13515388.192,875691.67573716,59,1954-11-01,1950,30,2592000,5.214270135802469,158.9397180930743
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,14341653.5126437,212099.762114119,59,1954-11-01,1950,30,2592000,5.533045336668095,293.48998545104627
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,14207299.8598726,554676.508059082,59,1954-11-01,1950,30,2592000,5.48121136569159,112.9199691958386
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,13625205.5393258,564205.457612531,59,1954-11-01,1950,30,2592000,5.2566379395547065,115.56250851214077
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,13065310.4752475,601381.228830791,59,1954-11-01,1950,30,2592000,5.04062904137635,126.33918428876976
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,10301030.9007634,880035.23540951,59,1954-11-01,1950,30,2592000,3.974163156158719,191.8578521199761
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,12760814.6,731138.716516485,59,1954-11-01,1950,30,2592000,4.923153780864197,36.53876712629382
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,14412864.8359788,329857.791631163,59,1954-11-01,1950,30,2592000,5.560518841041204,515.9914587162735
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,13880231.8172589,741975.1574923,59,1954-11-01,1950,30,2592000,5.35502770727581,128.4770764735196
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,14548226.5066667,435471.868424628,59,1954-11-01,1950,30,2592000,5.612741707818943,101.74587423397432
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,14591370.149925,413558.387090441,59,1954-11-01,1950,30,2592000,5.629386631915509,465.9393080785624
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,12602949.7333333,676819.212535762,59,1954-11-01,1950,30,2592000,4.862249125514391,9.392908147579952
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,14629983.3333333,77640.6822283839,59,1954-11-01,1950,30,2592000,5.644283693415625,1.927777433980582
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,13454665.6281407,468305.087931784,59,1954-11-01,1950,30,2592000,5.190843220733295,125.24578756282908
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,14990019.1340782,332981.413497331,59,1954-11-01,1950,30,2592000,5.7831863943202935,256.21749667067354
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,14199678.0305677,286593.766438134,59,1954-11-01,1950,30,2592000,5.478270845126428,303.8673941440887
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,12542741.0254403,885015.852047284,59,1954-11-01,1950,30,2592000,4.839020457345795,303.65434847350804
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,14479281.8586957,772055.215276113,59,1954-11-01,1950,30,2592000,5.586142692398033,128.99254906002562
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,12972743.7786561,1599574.8211586,59,1954-11-01,1950,30,2592000,5.004916581271644,154.2863049369097
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,11291643.5714286,780984.007442508,59,1954-11-01,1950,30,2592000,4.356343970458565,15.479907550180316
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,15548552.0597015,862173.556172503,60,1954-12-01,1950,31,2678400,5.805164299470393,137.68755561557123
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,14649409.6634615,425773.0705671,60,1954-12-01,1950,31,2678400,5.469462986656773,140.40956951413898
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,14463013.3505618,245439.768974731,60,1954-12-01,1950,31,2678400,5.399870575926598,58.33497193305805
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,14239396.8743546,468284.22948202,60,1954-12-01,1950,31,2678400,5.316381748190935,375.52284016604045
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,14463644.7632184,221967.276540757,60,1954-12-01,1950,31,2678400,5.400106318405913,286.4384852081187
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,15821745.5784314,767802.8167696,60,1954-12-01,1950,31,2678400,5.907163074384483,583.8479659893848
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,15511127.7142857,582598.955467828,60,1954-12-01,1950,31,2678400,5.791191649598902,19.26702971173592
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,13415847.7603687,1210325.66624994,60,1954-12-01,1950,31,2678400,5.008903733709938,133.60515862420513
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,14793835.7472527,1021917.14695731,60,1954-12-01,1950,31,2678400,5.52338550898025,124.47309030086308
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,13217316.8764045,703628.316578055,60,1954-12-01,1950,31,2678400,4.934780793161775,108.48676549018988
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,13726759.848,938765.468662187,60,1954-12-01,1950,31,2678400,5.124985008960573,156.21815735292074
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,10343783.3216374,1267681.61669954,60,1954-12-01,1950,31,2678400,3.861926270025911,79.65618933461977
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,12230147.4251969,1390623.76995935,60,1954-12-01,1950,31,2678400,4.566213943099201,143.03756769987112
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,14015415.7701149,656231.300797399,60,1954-12-01,1950,31,2678400,5.232756783943735,55.40155833686936
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,14399083.2849162,689312.439125189,60,1954-12-01,1950,31,2678400,5.376001823818772,124.37314435958412
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,13253884.9666667,712122.36514188,60,1954-12-01,1950,31,2678400,4.948433753982489,36.72639056684499
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,14532988.0,199920.007983193,60,1954-12-01,1950,31,2678400,5.425996117084827,1.853222382068552
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,14408934.7898089,519973.585680699,60,1954-12-01,1950,31,2678400,5.379679954379069,110.82829217904228
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,15379946.6851852,433528.267324481,60,1954-12-01,1950,31,2678400,5.742214264182049,532.8519872224515
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,14269448.2639594,755845.535137371,60,1954-12-01,1950,31,2678400,5.327601651717219,127.81907438091032
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,14975184.7333333,366610.647170822,60,1954-12-01,1950,31,2678400,5.591093463759446,101.35344222264632
